TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	
1.00	True	True		10.25	10.00	10.21	10.25	10.25	10.25	10.00	10.00	10.25	10.25	10.25	10.25	10.00	10.25	10.25	10.00	10.25	10.25	10.00	10.25	
1.00	True	True		10.43	10.00	10.91	10.43	10.49	11.01	10.00	10.00	10.49	10.49	10.49	11.01	10.00	11.01	10.43	10.23	10.43	10.49	10.00	10.43	
1.00	True	True		10.53	10.00	11.56	11.08	10.63	11.71	10.00	10.15	11.18	11.18	10.58	11.16	10.00	11.71	10.58	10.93	10.58	10.63	10.10	10.53	
1.00	True	True		10.59	10.00	12.21	11.14	10.70	11.77	10.12	10.84	11.25	11.88	10.70	11.28	10.00	11.83	10.69	11.63	10.69	11.33	10.74	10.64	
1.00	False	False		10.66	10.07	12.28	11.82	10.77	12.45	10.76	10.92	11.93	12.52	10.77	11.35	10.00	12.47	10.76	11.70	10.76	11.97	11.42	10.71	
1.00	False	False		10.70	10.07	12.95	11.86	10.81	13.13	10.79	11.59	12.60	13.16	10.81	11.39	10.04	13.10	11.44	12.38	10.80	12.01	12.10	10.75	
1.00	True	True		10.70	10.12	13.00	11.90	10.81	13.80	11.46	11.64	12.65	13.87	10.86	11.43	10.71	13.82	11.48	12.42	10.85	12.05	12.14	10.80	
1.00	False	False		11.47	10.82	13.70	11.90	10.87	13.86	11.53	12.34	13.35	13.87	10.92	11.43	11.48	13.88	11.55	12.42	10.91	12.12	12.84	10.86	
1.00	True	True		11.52	10.82	13.76	11.90	10.93	13.86	12.27	13.14	14.15	14.67	10.98	11.49	11.53	14.62	11.61	12.48	10.97	12.12	13.64	10.86	
1.00	True	True		11.58	10.82	13.76	12.68	11.76	13.86	12.32	13.19	14.98	15.50	11.03	11.54	12.36	15.40	11.66	13.31	11.02	12.89	14.47	10.92	
1.00	True	True		11.58	11.64	14.57	12.68	11.82	13.92	12.38	14.06	15.85	15.56	11.09	11.60	13.24	16.21	11.72	14.18	11.08	12.89	15.34	10.97	
1.00	True	True		12.43	11.70	15.43	12.74	11.88	14.84	12.45	14.13	15.85	16.48	11.09	11.67	14.16	16.21	11.72	14.25	11.15	12.96	15.34	11.90	
0.85	False	True		12.50	12.67	16.33	12.81	11.95	15.81	12.45	14.13	16.75	17.45	11.16	11.74	15.12	17.11	11.79	14.32	11.15	13.03	15.34	11.96	
0.86	True	True		12.50	13.70	16.41	13.84	11.95	16.84	13.39	15.07	17.69	17.53	11.24	11.82	16.15	18.05	11.79	14.40	11.23	14.05	16.29	11.96	
0.73	True	False		13.59	13.80	17.40	13.84	11.95	16.94	14.48	16.16	18.78	17.53	11.34	11.82	17.14	19.14	11.79	15.39	12.22	15.04	17.38	12.06	
0.75	True	True		13.59	13.88	18.53	14.97	12.04	16.94	15.52	17.20	19.82	18.66	12.38	11.82	17.23	19.23	11.87	15.48	13.35	15.13	17.46	12.06	
0.65	True	False		14.79	13.88	19.62	15.08	12.04	18.14	16.72	17.20	19.82	18.77	12.49	11.93	17.34	20.32	11.98	16.57	13.35	16.22	17.46	12.17	
0.67	False	False		14.88	15.03	20.77	15.08	12.13	18.14	16.81	17.29	19.91	20.00	12.49	12.02	18.57	21.47	12.07	17.72	13.44	16.31	17.55	13.41	
0.68	True	True		14.88	16.34	22.08	16.39	13.33	19.45	18.01	17.40	21.11	21.20	12.60	12.02	19.78	22.78	12.07	17.83	13.55	16.42	17.66	13.41	
0.70	True	True		14.88	16.34	23.46	16.39	13.45	20.83	19.27	18.78	21.23	22.47	12.72	12.02	19.78	22.78	12.07	19.20	13.66	17.80	19.04	13.52	
0.71	True	True		14.88	17.67	24.90	16.51	13.57	20.83	20.60	18.90	21.35	23.79	12.84	12.14	21.10	24.11	13.40	19.32	13.78	19.25	20.49	13.52	
0.73	True	True		14.88	19.06	26.42	16.51	13.57	20.96	21.99	20.42	22.87	25.19	12.96	12.27	22.49	24.23	13.40	19.32	13.91	19.37	22.00	13.65	
0.74	True	True		16.34	19.18	26.42	16.63	13.69	22.54	21.99	22.00	24.45	25.31	13.09	12.27	22.49	25.82	13.52	20.79	13.91	19.49	22.00	13.77	
0.75	True	True		16.47	19.18	27.96	18.30	13.82	24.20	23.53	23.66	26.12	26.97	14.75	12.27	24.03	27.48	13.65	22.32	13.91	21.16	23.54	13.90	
0.76	True	True		16.60	20.79	27.96	18.42	13.94	24.33	25.14	25.40	27.85	28.71	14.87	12.27	25.64	27.60	15.39	23.93	14.03	21.28	25.15	14.02	
0.77	True	True		16.75	20.79	27.96	18.57	14.09	26.18	26.83	25.40	29.70	28.71	16.72	13.96	27.34	27.76	15.54	25.63	14.19	21.44	26.85	14.18	
0.70	True	False		16.75	22.75	28.14	18.75	14.09	26.35	28.79	25.40	31.48	30.67	16.72	13.96	29.29	29.54	15.54	27.58	14.19	23.21	28.80	14.35	
0.71	True	True		16.75	22.75	30.00	20.62	14.09	26.52	28.96	27.44	33.51	30.83	16.89	14.13	31.16	29.71	15.71	29.45	14.36	25.25	30.67	14.35	
0.72	True	True		16.75	24.71	31.96	20.80	14.27	28.66	31.10	29.58	35.65	31.01	16.89	14.13	33.12	29.88	15.89	29.63	16.49	25.25	32.63	14.35	
0.73	True	True		16.75	26.77	34.02	20.80	14.44	28.83	31.27	31.81	35.82	31.18	18.95	14.30	35.18	32.11	16.06	31.86	16.67	27.31	34.69	14.53	
0.74	True	True		16.89	28.93	34.17	20.94	14.59	28.98	33.57	31.81	38.13	33.49	18.95	16.61	37.34	34.42	16.20	32.00	16.81	29.47	34.83	14.67	
0.75	True	True		17.07	29.10	34.17	20.94	14.76	31.42	36.02	34.07	38.13	35.93	18.95	16.61	37.34	36.86	16.38	34.45	16.98	29.64	37.27	17.11	
0.76	True	True		19.67	29.32	36.55	21.16	14.76	34.02	38.62	36.46	40.51	35.93	18.95	16.61	37.34	39.46	16.59	37.04	16.98	32.24	39.87	17.33	
0.76	False	False		19.85	29.50	39.23	21.34	14.94	34.20	38.80	36.64	40.69	36.11	18.95	16.61	40.02	39.64	19.10	39.55	17.16	34.74	40.05	17.33	
0.77	True	True		20.08	32.13	41.86	21.58	15.18	36.82	39.03	39.26	40.93	36.35	18.95	16.84	42.64	39.88	19.33	42.41	19.79	37.61	42.68	17.33	
