TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	Total
0.00	True	False		100.60	100.60	100.00	100.60	100.00	95.00	100.60	100.00	100.00	100.60	95.00	100.00	100.60	100.00	100.00	100.00	100.60	100.60	100.00	100.00	100.60	100.00	100.00	100.00	100.60	100.60	100.00	100.00	100.00	100.60	100.60	100.60	100.00	100.00	100.60	100.60	100.60	100.60	100.00	100.60	100.00	100.60	100.60	100.60	100.60	100.00	100.60	100.60	100.00	100.60	100.60	100.00	100.00	100.60	100.00	100.00	100.00	100.60	100.00	100.60	100.00	100.60	100.60	100.00	100.60	100.00	95.00	100.00	100.00	100.60	100.60	100.00	100.60	100.00	100.60	100.00	100.60	100.00	100.60	100.60	100.60	100.60	100.00	100.00	100.60	100.60	100.60	100.60	95.00	100.00	100.60	100.60	100.00	100.60	95.00	100.60	100.00	95.00	100.00	100.00	10000.0
0.00	True	False		100.60	102.80	100.00	102.80	102.20	97.20	100.60	100.00	100.00	100.60	90.00	100.00	102.80	95.00	100.00	100.00	102.80	100.60	100.00	100.00	95.60	100.00	102.20	100.00	102.80	102.80	100.00	102.20	100.00	95.60	102.80	95.60	100.00	100.00	102.80	102.80	102.80	95.60	102.20	100.60	100.00	102.80	100.60	100.60	95.60	100.00	102.80	100.60	102.20	102.80	102.80	100.00	95.00	102.80	100.00	102.20	100.00	100.60	95.00	102.80	102.20	100.60	95.60	95.00	102.80	102.20	90.00	95.00	95.00	102.80	102.80	100.00	100.60	102.20	102.80	100.00	102.80	100.00	102.80	102.80	102.80	102.80	100.00	100.00	102.80	102.80	102.80	102.80	90.00	100.00	102.80	100.60	100.00	100.60	90.00	95.60	102.20	90.00	100.00	100.00	10000.0
0.00	True	False		95.60	104.66	100.00	104.66	104.06	99.06	102.46	100.00	100.00	100.60	85.00	101.86	102.80	95.00	100.00	101.86	104.66	102.46	100.00	95.00	97.46	100.00	102.20	95.00	104.66	102.80	101.86	104.06	100.00	95.60	97.80	97.46	101.86	100.00	104.66	104.66	97.80	95.60	102.20	100.60	101.86	104.66	100.60	100.60	90.60	95.00	104.66	95.60	102.20	102.80	104.66	100.00	95.00	104.66	101.86	104.06	100.00	100.60	90.00	104.66	104.06	100.60	97.46	95.00	102.80	102.20	90.00	90.00	95.00	104.66	104.66	100.00	100.60	102.20	102.80	101.86	104.66	95.00	102.80	102.80	104.66	104.66	100.00	95.00	104.66	104.66	104.66	104.66	85.00	101.86	104.66	102.46	100.00	102.46	85.00	97.46	102.20	85.00	101.86	100.00	10000.0
0.00	True	False		96.80	104.66	100.00	105.85	105.25	99.06	103.66	100.00	101.20	101.80	86.20	96.86	103.99	96.20	100.00	101.86	105.85	102.46	100.00	90.00	98.66	100.00	102.20	90.00	105.85	103.99	103.06	105.25	101.20	95.60	98.99	98.66	96.86	101.20	105.85	105.85	97.80	90.60	102.20	100.60	103.06	105.85	100.60	100.60	91.80	95.00	99.66	96.80	102.20	102.80	104.66	100.00	95.00	105.85	103.06	105.25	100.00	101.80	90.00	104.66	105.25	100.60	98.66	95.00	102.80	102.20	90.00	85.00	95.00	104.66	105.85	100.00	100.60	103.39	103.99	101.86	99.66	96.20	103.99	103.99	105.85	105.85	100.00	95.00	99.66	105.85	104.66	105.85	86.20	101.86	105.85	103.66	95.00	103.66	80.00	97.46	102.20	86.20	101.86	100.00	10000.0
0.00	True	False		98.55	104.66	95.00	107.60	100.25	100.81	98.66	100.00	101.20	101.80	87.95	96.86	105.74	97.95	100.00	101.86	107.60	102.46	101.75	90.00	98.66	100.00	102.20	91.75	107.60	103.99	103.06	107.00	101.20	95.60	100.74	100.41	98.61	101.20	100.85	107.60	99.55	92.35	102.20	100.60	103.06	107.60	100.60	100.60	93.55	95.00	101.41	98.55	102.20	104.55	106.41	100.00	95.00	107.60	103.06	107.00	101.75	96.80	90.00	99.66	105.25	100.60	100.41	95.00	102.80	102.20	85.00	80.00	95.00	99.66	105.85	100.00	100.60	103.39	105.74	101.86	101.41	96.20	105.74	98.99	107.60	107.60	100.00	95.00	94.66	107.60	106.41	107.60	81.20	103.61	107.60	105.41	95.00	105.41	75.00	99.21	102.20	81.20	101.86	100.00	10000.0
0.00	True	False		100.32	104.66	95.00	107.60	100.25	95.81	100.43	100.00	102.97	101.80	89.72	98.64	107.52	99.72	100.00	103.64	109.38	104.24	101.75	90.00	100.43	100.00	102.20	93.53	107.60	103.99	103.06	108.78	101.20	97.38	102.52	102.18	100.39	102.97	100.85	102.60	101.32	94.13	102.20	100.60	103.06	109.38	100.60	102.38	95.32	95.00	103.18	93.55	102.20	106.32	101.41	100.00	95.00	109.38	104.83	102.00	101.75	96.80	85.00	99.66	107.03	100.60	102.18	90.00	102.80	103.97	80.00	75.00	96.78	101.43	107.63	101.78	100.60	103.39	107.52	96.86	103.18	96.20	107.52	93.99	109.38	109.38	100.00	90.00	96.43	102.60	108.18	102.60	81.20	103.61	109.38	107.18	95.00	107.18	70.00	100.99	102.20	76.20	101.86	100.00	10000.0
0.00	True	False		100.32	106.41	95.00	109.35	95.25	97.56	100.43	101.75	102.97	101.80	91.47	98.64	107.52	101.47	100.00	103.64	111.13	105.99	101.75	90.00	102.18	100.00	102.20	88.53	102.60	105.74	103.06	110.53	101.20	92.38	104.27	102.18	102.14	102.97	102.60	104.35	103.07	95.88	102.20	100.60	103.06	111.13	102.35	102.38	97.07	95.00	104.93	95.30	102.20	106.32	103.16	100.00	95.00	104.38	104.83	97.00	101.75	96.80	85.00	101.41	108.78	100.60	103.93	85.00	102.80	105.72	75.00	70.00	96.78	101.43	102.63	101.78	100.60	103.39	109.27	96.86	104.93	96.20	109.27	93.99	111.13	111.13	101.75	90.00	98.18	104.35	109.93	97.60	76.20	103.61	111.13	108.93	95.00	102.18	70.00	102.74	102.20	71.20	101.86	101.75	10000.0
0.00	True	False		100.32	108.38	90.00	109.35	97.22	99.53	102.41	101.75	102.97	101.80	93.45	100.61	109.49	103.45	100.00	103.64	113.10	105.99	101.75	90.00	102.18	100.00	102.20	90.50	104.57	105.74	103.06	110.53	103.17	87.38	106.24	97.18	102.14	102.97	97.60	106.32	105.05	97.85	104.17	100.60	103.06	111.13	102.35	102.38	99.05	90.00	104.93	95.30	102.20	108.30	103.16	101.97	90.00	106.35	104.83	98.97	101.75	96.80	80.00	103.38	110.75	100.60	105.91	85.00	102.80	105.72	70.00	65.00	96.78	103.41	104.60	101.78	100.60	103.39	109.27	98.83	106.91	96.20	111.24	95.96	113.10	113.10	103.72	90.00	100.16	104.35	111.91	97.60	76.20	98.61	106.13	110.91	95.00	104.16	65.00	97.74	97.20	66.20	101.86	101.75	10000.0
0.00	True	False		100.32	110.00	85.00	109.35	97.22	101.15	104.03	101.75	104.59	101.80	88.45	100.61	109.49	105.06	100.00	103.64	114.72	105.99	101.75	90.00	103.80	100.00	102.20	90.50	104.57	105.74	103.06	112.15	103.17	82.38	107.86	98.80	97.14	104.59	97.60	107.94	106.66	99.47	105.79	102.22	98.06	112.75	102.35	104.00	94.05	91.62	104.93	96.91	102.20	109.91	103.16	101.97	90.00	106.35	104.83	98.97	101.75	96.80	80.00	105.00	112.37	100.60	107.53	85.00	104.41	105.72	65.00	60.00	96.78	105.02	106.22	101.78	100.60	103.39	109.27	100.45	108.52	97.81	111.24	97.58	114.72	113.10	103.72	85.00	101.77	104.35	111.91	99.22	71.20	98.61	106.13	110.91	95.00	104.16	60.00	97.74	97.20	66.20	101.86	101.75	10000.0
0.00	True	False		102.07	110.00	80.00	111.10	97.22	96.15	105.77	103.49	104.59	101.80	88.45	100.61	111.24	100.06	100.00	105.38	116.46	105.99	101.75	90.00	98.80	100.00	102.20	85.50	106.32	107.48	103.06	113.89	103.17	77.38	107.86	100.55	98.88	104.59	99.35	109.69	108.41	101.21	105.79	102.22	99.80	107.75	102.35	99.00	94.05	91.62	104.93	98.66	103.94	104.91	104.90	101.97	90.00	101.35	104.83	100.72	101.75	96.80	80.00	106.74	114.11	102.34	109.27	85.00	104.41	105.72	60.00	61.74	98.52	106.77	101.22	103.52	100.60	103.39	111.01	100.45	108.52	92.81	112.99	99.33	116.46	114.85	103.72	86.74	103.52	104.35	113.65	100.96	71.20	98.61	107.87	112.65	95.00	105.90	61.74	92.74	97.20	61.20	103.60	101.75	10000.0
