TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	
1.00	True	True		10.32	10.27	10.27	10.32	10.00	10.00	10.32	10.32	10.00	10.32	10.27	10.00	10.00	10.00	10.32	10.32	10.32	10.27	10.32	10.00	
1.00	True	True		10.66	10.60	10.55	10.66	10.00	10.33	10.66	10.66	10.33	10.66	10.60	10.00	10.00	10.00	10.32	10.66	10.66	10.55	10.32	10.00	
1.00	True	True		11.08	11.02	10.92	11.08	10.00	10.75	11.08	10.66	10.33	11.08	11.02	10.00	10.00	10.00	10.75	11.08	10.66	10.97	10.69	10.00	
1.00	False	False		11.27	11.26	11.11	11.32	10.00	10.99	11.32	10.89	10.57	11.32	11.26	10.00	10.00	10.00	10.98	11.32	10.89	11.21	10.93	10.00	
1.00	True	True		11.52	11.51	11.37	11.57	10.00	10.99	11.57	11.15	10.82	11.57	11.46	10.20	10.00	10.00	11.24	11.57	11.15	11.47	11.13	10.00	
1.00	True	True		11.52	12.11	11.89	12.17	10.00	10.99	11.57	11.15	10.82	12.17	12.06	10.20	10.52	10.00	11.76	12.17	11.75	12.07	11.73	10.00	
1.00	True	True		11.95	12.54	12.25	12.17	10.43	11.42	12.00	11.57	11.18	12.60	12.06	10.20	10.52	10.00	11.76	12.60	12.11	12.49	12.16	10.00	
1.00	True	True		12.25	12.84	12.48	12.47	10.43	11.65	12.23	11.81	11.48	12.90	12.36	10.20	10.52	10.00	12.06	12.90	12.41	12.79	12.46	10.00	
1.00	False	False		12.25	13.42	12.98	13.04	10.43	11.65	12.81	12.38	11.97	13.47	12.86	10.20	10.52	10.00	12.63	13.47	12.41	13.37	13.04	10.00	
1.00	True	True		12.59	13.75	13.23	13.30	10.43	11.99	13.14	12.72	12.31	13.73	13.11	10.20	10.52	10.00	12.89	13.81	12.74	13.70	13.37	10.00	
1.00	True	True		13.00	14.17	13.58	13.65	10.43	12.41	13.56	13.14	12.31	14.15	13.53	10.20	10.52	10.00	13.31	14.22	13.16	14.12	13.79	10.00	
1.00	True	True		13.67	14.83	14.15	14.32	10.43	13.07	14.13	13.14	12.97	14.15	14.20	10.20	10.52	10.00	13.97	14.89	13.73	14.12	14.45	10.00	
1.00	False	False		14.15	15.32	14.54	14.80	10.43	13.56	14.51	13.14	13.46	14.53	14.68	10.20	10.52	10.00	14.46	15.27	14.21	14.61	14.84	10.00	
1.00	True	True		14.54	15.71	14.85	15.19	10.43	13.94	14.90	13.52	13.85	14.92	14.99	10.20	10.52	10.00	14.85	15.66	14.60	14.99	15.22	10.00	
1.00	False	False		15.20	16.48	15.62	15.96	10.43	14.60	15.56	14.29	14.62	15.69	14.99	10.20	10.52	10.00	14.85	16.43	15.37	15.76	15.22	10.00	
1.00	True	True		15.76	17.12	15.62	16.60	10.43	15.25	16.21	14.94	15.26	15.69	15.64	10.20	10.52	10.00	15.49	17.08	16.02	16.41	15.87	10.00	
1.00	True	True		16.35	17.71	16.09	17.07	10.43	15.72	16.80	14.94	15.85	16.16	16.23	10.20	10.52	10.00	16.08	17.55	16.61	17.00	16.46	10.00	
1.00	True	True		17.09	18.46	16.71	17.82	10.43	16.33	17.54	14.94	16.60	16.90	16.97	10.20	10.52	10.62	16.83	18.16	16.61	17.00	17.20	10.00	
1.00	True	True		17.59	18.96	17.11	18.32	10.43	16.83	18.04	15.34	17.10	17.40	17.48	10.20	10.52	10.62	17.33	18.66	17.01	17.50	17.71	10.00	
1.00	True	True		18.39	19.75	17.90	18.32	10.43	17.63	18.04	16.02	17.89	18.20	18.27	10.20	10.52	10.62	18.12	19.46	17.80	18.18	18.50	10.00	
1.00	True	True		18.94	20.19	17.90	18.76	10.43	18.18	18.48	16.57	18.44	18.75	18.82	10.20	10.52	11.17	18.67	20.01	18.36	18.73	19.05	10.00	
1.00	True	True		19.40	20.65	18.25	19.22	10.88	18.64	18.94	17.03	18.79	19.21	19.28	10.20	10.52	11.17	19.02	20.47	18.81	19.19	19.51	10.00	
1.00	True	True		19.40	21.44	19.19	20.15	10.88	19.57	19.87	17.96	19.58	20.14	20.21	10.20	10.52	11.17	19.96	20.47	19.75	20.12	20.30	10.00	
1.00	True	True		19.94	21.97	19.57	20.69	10.88	20.11	20.41	18.50	19.96	20.52	20.75	10.74	10.52	11.17	20.49	21.00	20.13	20.51	20.68	10.00	
1.00	True	True		20.52	22.56	19.97	21.27	10.88	20.51	20.81	19.08	20.37	21.11	21.15	11.14	10.52	11.17	21.08	21.41	20.71	21.09	21.26	10.00	
1.00	True	True		21.43	22.56	20.88	22.39	10.88	21.64	21.73	20.21	21.49	21.11	22.28	11.14	10.52	11.17	22.20	22.32	21.83	22.21	22.17	10.00	
1.00	True	True		22.88	24.27	22.34	22.39	10.88	21.64	21.73	21.91	22.95	21.11	23.99	11.14	10.52	11.17	23.91	24.03	23.54	23.67	23.88	10.00	
1.00	True	True		24.06	24.27	23.34	23.57	10.88	22.81	22.73	21.91	24.12	22.28	25.16	11.14	10.52	12.34	23.91	25.20	24.72	24.84	25.06	10.00	
1.00	True	True		25.09	25.11	24.18	24.41	10.88	23.85	23.77	22.95	24.96	23.32	25.16	11.14	10.52	12.34	24.94	26.24	25.75	25.88	26.09	10.00	
1.00	True	True		26.18	26.19	24.18	25.49	10.88	24.93	24.65	24.04	26.05	24.40	26.25	11.14	10.52	12.34	26.03	27.12	26.84	26.76	26.98	10.00	
1.00	True	True		27.59	26.19	25.35	26.90	10.88	26.10	26.05	25.44	26.05	25.57	27.41	11.14	11.93	12.34	27.44	28.52	26.84	28.16	28.38	10.00	
1.00	True	True		27.59	27.17	26.32	28.10	10.88	27.07	26.05	26.64	27.02	26.77	28.61	11.14	11.93	13.54	28.64	29.72	28.04	29.36	29.58	10.00	
1.00	True	True		29.54	29.41	28.27	30.34	10.88	29.32	26.05	26.64	29.27	28.72	28.61	11.14	11.93	13.54	30.88	31.97	30.29	29.36	31.83	10.00	
1.00	True	True		31.13	30.76	29.62	31.94	10.88	30.67	27.65	28.24	30.86	28.72	30.21	12.74	11.93	13.54	32.48	33.57	31.89	29.36	31.83	10.00	
1.00	True	True		31.79	31.62	30.27	32.80	10.88	31.52	28.51	28.89	31.72	29.58	31.07	12.74	12.78	13.54	33.34	34.43	32.74	30.22	32.69	10.00	
1.00	True	True		33.90	33.73	32.11	34.92	10.88	33.36	30.62	28.89	31.72	31.69	33.18	12.74	12.78	13.54	33.34	36.54	34.86	32.33	34.80	10.00	
1.00	True	True		35.08	34.90	33.28	36.09	10.88	34.53	31.79	29.86	32.90	32.86	34.35	12.74	12.78	13.54	34.51	37.71	36.03	33.51	35.97	10.00	
1.00	True	True		36.71	36.54	34.92	38.06	10.88	36.51	33.77	31.84	34.87	32.86	36.33	12.74	12.78	13.54	34.51	39.69	37.67	35.48	37.95	10.00	
1.00	True	True		38.02	37.85	35.99	39.37	10.88	37.82	35.08	33.15	36.18	34.17	37.64	12.74	12.78	13.54	35.82	40.75	38.98	36.79	39.26	10.00	
1.00	True	True		41.79	37.85	35.99	43.14	10.88	41.59	38.85	33.15	39.53	34.17	41.41	12.74	12.78	13.54	35.82	44.11	42.75	40.56	39.26	13.77	
1.00	True	True		44.49	40.55	35.99	45.84	10.88	44.29	38.85	35.84	42.23	36.52	44.11	12.74	12.78	13.54	38.17	46.80	42.75	43.26	41.96	13.77	
1.00	True	True		46.01	42.07	37.22	47.36	10.88	45.81	40.37	37.36	43.75	38.03	45.34	12.74	12.78	13.54	39.68	48.32	44.27	44.78	43.47	13.77	
